EventCode,GTPVersion,Description,InformationElement,MessageType
144200, Incorrect reserved field in GTPv2 header, Reserved
144201, Incorrect reserved field in GTPv2 header, Echo Request
144202, Incorrect reserved field in GTPv2 header, Echo Response
144203, Incorrect reserved field in GTPv2 header, Version Not Supported Indication
144204, Incorrect reserved field in GTPv2 header, Reserved for S101 interface
144205, Incorrect reserved field in GTPv2 header, Reserved for S101 interface
144206, Incorrect reserved field in GTPv2 header, Reserved for S101 interface
144207, Incorrect reserved field in GTPv2 header, Reserved for S101 interface
144208, Incorrect reserved field in GTPv2 header, Reserved for S101 interface
144209, Incorrect reserved field in GTPv2 header, Reserved for S101 interface
14420a, Incorrect reserved field in GTPv2 header, Reserved for S101 interface
14420b, Incorrect reserved field in GTPv2 header, Reserved for S101 interface
14420c, Incorrect reserved field in GTPv2 header, Reserved for S101 interface
14420d, Incorrect reserved field in GTPv2 header, Reserved for S101 interface
14420e, Incorrect reserved field in GTPv2 header, Reserved for S101 interface
14420f, Incorrect reserved field in GTPv2 header, Reserved for S101 interface
144210, Incorrect reserved field in GTPv2 header, Reserved for S101 interface
144211, Incorrect reserved field in GTPv2 header, Reserved for S121 interface
144212, Incorrect reserved field in GTPv2 header, Reserved for S121 interface
144213, Incorrect reserved field in GTPv2 header, Reserved for S121 interface
144214, Incorrect reserved field in GTPv2 header, Reserved for S121 interface
144215, Incorrect reserved field in GTPv2 header, Reserved for S121 interface
144216, Incorrect reserved field in GTPv2 header, Reserved for S121 interface
144217, Incorrect reserved field in GTPv2 header, Reserved for S121 interface
144218, Incorrect reserved field in GTPv2 header, Reserved for S121 interface
144219, Incorrect reserved field in GTPv2 header, Reserved for Sv interface
14421a, Incorrect reserved field in GTPv2 header, Reserved for Sv interface
14421b, Incorrect reserved field in GTPv2 header, Reserved for Sv interface
14421c, Incorrect reserved field in GTPv2 header, Reserved for Sv interface
14421d, Incorrect reserved field in GTPv2 header, Reserved for Sv interface
14421e, Incorrect reserved field in GTPv2 header, Reserved for Sv interface
14421f, Incorrect reserved field in GTPv2 header, Reserved for Sv interface
144220, Incorrect reserved field in GTPv2 header, Create Session Request
144221, Incorrect reserved field in GTPv2 header, Create Session Response
144224, Incorrect reserved field in GTPv2 header, Delete Session Request
144225, Incorrect reserved field in GTPv2 header, Delete Session Response
144222, Incorrect reserved field in GTPv2 header, Modify Bearer Request
