EventCode,GTPVersion,Description,InformationElement,MessageType
414200, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved
414201, Invalid TEID in GTPv2 header (non-existent tunnel), Echo Request
414202, Invalid TEID in GTPv2 header (non-existent tunnel), Echo Response
414203, Invalid TEID in GTPv2 header (non-existent tunnel), Version Not Supported Indication
414204, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S101 interface
414205, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S101 interface
414206, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S101 interface
414207, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S101 interface
414208, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S101 interface
414209, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S101 interface
41420a, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S101 interface
41420b, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S101 interface
41420c, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S101 interface
41420d, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S101 interface
41420e, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S101 interface
41420f, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S101 interface
414210, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S101 interface
414211, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S121 interface
414212, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S121 interface
414213, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S121 interface
414214, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S121 interface
414215, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S121 interface
414216, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S121 interface
414217, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S121 interface
414218, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for S121 interface
414219, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for Sv interface
41421a, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for Sv interface
41421b, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for Sv interface
41421c, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for Sv interface
41421d, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for Sv interface
41421e, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for Sv interface
41421f, Invalid TEID in GTPv2 header (non-existent tunnel), Reserved for Sv interface
414220, Invalid TEID in GTPv2 header (non-existent tunnel), Create Session Request
414221, Invalid TEID in GTPv2 header (non-existent tunnel), Create Session Response
414224, Invalid TEID in GTPv2 header (non-existent tunnel), Delete Session Request
414225, Invalid TEID in GTPv2 header (non-existent tunnel), Delete Session Response
414222, Invalid TEID in GTPv2 header (non-existent tunnel), Modify Bearer Request
414223, Invalid TEID in GTPv2 header (non-existent tunnel), Modify Bearer Response
414228, Invalid TEID in GTPv2 header (non-existent tunnel), Remote UE Report Notification
414229, Invalid TEID in GTPv2 header (non-existent tunnel), Remote UE Report Acknowledge
414226, Invalid TEID in GTPv2 header (non-existent tunnel), Change Notification Request
414227, Invalid TEID in GTPv2 header (non-existent tunnel), Change Notification Response
41422a, Invalid TEID in GTPv2 header (non-existent tunnel), For future use
4142a4, Invalid TEID in GTPv2 header (non-existent tunnel), Resume Notification
4142a5, Invalid TEID in GTPv2 header (non-existent tunnel), Resume Acknowledge
