EventCode,GTPVersion,Description,InformationElement,MessageType
412200, Conflict with another session for GTPv2 message, Reserved
412201, Conflict with another session for GTPv2 message, Echo Request
412202, Conflict with another session for GTPv2 message, Echo Response
412203, Conflict with another session for GTPv2 message, Version Not Supported Indication
412204, Conflict with another session for GTPv2 message, Reserved for S101 interface
412205, Conflict with another session for GTPv2 message, Reserved for S101 interface
412206, Conflict with another session for GTPv2 message, Reserved for S101 interface
412207, Conflict with another session for GTPv2 message, Reserved for S101 interface
412208, Conflict with another session for GTPv2 message, Reserved for S101 interface
412209, Conflict with another session for GTPv2 message, Reserved for S101 interface
41220a, Conflict with another session for GTPv2 message, Reserved for S101 interface
41220b, Conflict with another session for GTPv2 message, Reserved for S101 interface
41220c, Conflict with another session for GTPv2 message, Reserved for S101 interface
41220d, Conflict with another session for GTPv2 message, Reserved for S101 interface
41220e, Conflict with another session for GTPv2 message, Reserved for S101 interface
41220f, Conflict with another session for GTPv2 message, Reserved for S101 interface
412210, Conflict with another session for GTPv2 message, Reserved for S101 interface
412211, Conflict with another session for GTPv2 message, Reserved for S121 interface
412212, Conflict with another session for GTPv2 message, Reserved for S121 interface
412213, Conflict with another session for GTPv2 message, Reserved for S121 interface
412214, Conflict with another session for GTPv2 message, Reserved for S121 interface
412215, Conflict with another session for GTPv2 message, Reserved for S121 interface
412216, Conflict with another session for GTPv2 message, Reserved for S121 interface
412217, Conflict with another session for GTPv2 message, Reserved for S121 interface
412218, Conflict with another session for GTPv2 message, Reserved for S121 interface
412219, Conflict with another session for GTPv2 message, Reserved for Sv interface
41221a, Conflict with another session for GTPv2 message, Reserved for Sv interface
41221b, Conflict with another session for GTPv2 message, Reserved for Sv interface
41221c, Conflict with another session for GTPv2 message, Reserved for Sv interface
41221d, Conflict with another session for GTPv2 message, Reserved for Sv interface
41221e, Conflict with another session for GTPv2 message, Reserved for Sv interface
41221f, Conflict with another session for GTPv2 message, Reserved for Sv interface
412220, Conflict with another session for GTPv2 message, Create Session Request
412221, Conflict with another session for GTPv2 message, Create Session Response
412224, Conflict with another session for GTPv2 message, Delete Session Request
412225, Conflict with another session for GTPv2 message, Delete Session Response
412222, Conflict with another session for GTPv2 message, Modify Bearer Request
412223, Conflict with another session for GTPv2 message, Modify Bearer Response
412228, Conflict with another session for GTPv2 message, Remote UE Report Notification
412229, Conflict with another session for GTPv2 message, Remote UE Report Acknowledge
412226, Conflict with another session for GTPv2 message, Change Notification Request
412227, Conflict with another session for GTPv2 message, Change Notification Response
41222a, Conflict with another session for GTPv2 message, For future use
4122a4, Conflict with another session for GTPv2 message, Resume Notification
4122a5, Conflict with another session for GTPv2 message, Resume Acknowledge
412240, Conflict with another session for GTPv2 message, Modify Bearer Command (MME/SGSN/ TWAN/ePDG to PGW – S11/S4, Conflict with another session for GTPv2 message, S5/S8, Conflict with another session for GTPv2 message, S2a, Conflict with another session for GTPv2 message, S2b)
412241, Conflict with another session for GTPv2 message, Modify Bearer Failure Indication (PGW to MME/SGSN/ TWAN/ePDG – S5/S8, Conflict with another session for GTPv2 message, S11/S4, Conflict with another session for GTPv2 message, S2a, Conflict with another session for GTPv2 message, S2b)
412242, Conflict with another session for GTPv2 message, Delete Bearer Command (MME/SGSN to PGW – S11/S4, Conflict with another session for GTPv2 message, S5/S8)
412243, Conflict with another session for GTPv2 message, Delete Bearer Failure Indication (PGW to MME/SGSN – S5/S8, Conflict with another session for GTPv2 message, S11/S4))
412244, Conflict with another session for GTPv2 message, Bearer Resource Command (MME/SGSN/TWAN/ePDG to PGW – S11/S4, Conflict with another session for GTPv2 message, S5/S8, Conflict with another session for GTPv2 message, S2a, Conflict with another session for GTPv2 message, S2b)
412245, Conflict with another session for GTPv2 message, Bearer Resource Failure Indication (PGW to MME/SGSN/TWAN/ePDG – S5/S8, Conflict with another session for GTPv2 message, S11/S4, Conflict with another session for GTPv2 message, S2a, Conflict with another session for GTPv2 message, S2b)
412246, Conflict with another session for GTPv2 message, Downlink Data Notification Failure Indication (SGSN/MME to SGW – S4/S11)
412247, Conflict with another session for GTPv2 message, Trace Session Activation (MME/SGSN/ TWAN/ePDG to PGW – S11/S4, Conflict with another session for GTPv2 message, S5/S8, Conflict with another session for GTPv2 message, S2a, Conflict with another session for GTPv2 message, S2b)
412248, Conflict with another session for GTPv2 message, Trace Session Deactivation (MME/SGSN/ TWAN/ePDG to PGW – S11/S4, Conflict with another session for GTPv2 message, S5/S8, Conflict with another session for GTPv2 message, S2a, Conflict with another session for GTPv2 message, S2b)
412249, Conflict with another session for GTPv2 message, Stop Paging Indication (SGW to MME/SGSN – S11/S4)
41224a, Conflict with another session for GTPv2 message, For future use
41225f, Conflict with another session for GTPv2 message, Create Bearer Request
412260, Conflict with another session for GTPv2 message, Create Bearer Response
412261, Conflict with another session for GTPv2 message, Update Bearer Request
412262, Conflict with another session for GTPv2 message, Update Bearer Response
412263, Conflict with another session for GTPv2 message, Delete Bearer Request
412264, Conflict with another session for GTPv2 message, Delete Bearer Response
412265, Conflict with another session for GTPv2 message, Delete PDN Connection Set Request
412266, Conflict with another session for GTPv2 message, Delete PDN Connection Set Response
412267, Conflict with another session for GTPv2 message, PGW Downlink Triggering Notification
412268, Conflict with another session for GTPv2 message, PGW Downlink Triggering Acknowledge
412269, Conflict with another session for GTPv2 message, For future use
412280, Conflict with another session for GTPv2 message, Identification Request
412281, Conflict with another session for GTPv2 message, Identification Response
412282, Conflict with another session for GTPv2 message, Context Request
412283, Conflict with another session for GTPv2 message, Context Response
412284, Conflict with another session for GTPv2 message, Context Acknowledge
412285, Conflict with another session for GTPv2 message, Forward Relocation Request
412286, Conflict with another session for GTPv2 message, Forward Relocation Response
412287, Conflict with another session for GTPv2 message, Forward Relocation Complete Notification
