EventCode,GTPVersion,Description,InformationElement,MessageType
104200,GTPv2,Tunnel block limit reached,,Reserved
104201,GTPv2,Tunnel block limit reached,,Echo Request
104202,GTPv2,Tunnel block limit reached,,Echo Response
104203,GTPv2,Tunnel block limit reached,,Version Not Supported Indication
104204,GTPv2,Tunnel block limit reached,,Reserved for S101 interface
104205,GTPv2,Tunnel block limit reached,,Reserved for S101 interface
104206,GTPv2,Tunnel block limit reached,,Reserved for S101 interface
104207,GTPv2,Tunnel block limit reached,,Reserved for S101 interface
104208,GTPv2,Tunnel block limit reached,,Reserved for S101 interface
104209,GTPv2,Tunnel block limit reached,,Reserved for S101 interface
10420a,GTPv2,Tunnel block limit reached,,Reserved for S101 interface
10420b,GTPv2,Tunnel block limit reached,,Reserved for S101 interface
10420c,GTPv2,Tunnel block limit reached,,Reserved for S101 interface
10420d,GTPv2,Tunnel block limit reached,,Reserved for S101 interface
10420e,GTPv2,Tunnel block limit reached,,Reserved for S101 interface104249,
10420f,GTPv2,Tunnel block limit reached,,Reserved for S101 interface104249,
104210,GTPv2,Tunnel block limit reached,,Reserved for S101 interface104249,
104211,GTPv2,Tunnel block limit reached,,Reserved for S121 interface104249,
104212,GTPv2,Tunnel block limit reached,,Reserved for S121 interface
104213,GTPv2,Tunnel block limit reached,,Reserved for S121 interface
104214,GTPv2,Tunnel block limit reached,,Reserved for S121 interface
104215,GTPv2,Tunnel block limit reached,,Reserved for S121 interface
104216,GTPv2,Tunnel block limit reached,,Reserved for S121 interface
104217,GTPv2,Tunnel block limit reached,,Reserved for S121 interface
104218,GTPv2,Tunnel block limit reached,,Reserved for S121 interface
104219,GTPv2,Tunnel block limit reached,,Reserved for Sv interface
10421a,GTPv2,Tunnel block limit reached,,Reserved for Sv interface
10421b,GTPv2,Tunnel block limit reached,,Reserved for Sv interface
10421c,GTPv2,Tunnel block limit reached,,Reserved for Sv interface
10421d,GTPv2,Tunnel block limit reached,,Reserved for Sv interface
10421e,GTPv2,Tunnel block limit reached,,Reserved for Sv interface
10421f,GTPv2,Tunnel block limit reached,,Reserved for Sv interface
104220,GTPv2,Tunnel block limit reached,,Create Session Request
104221,GTPv2,Tunnel block limit reached,,Create Session Response
104224,GTPv2,Tunnel block limit reached,,Delete Session Request
104225,GTPv2,Tunnel block limit reached,,Delete Session Response
104222,GTPv2,Tunnel block limit reached,,Modify Bearer Request
104223,GTPv2,Tunnel block limit reached,,Modify Bearer Response
104228,GTPv2,Tunnel block limit reached,,Remote UE Report Notification
104229,GTPv2,Tunnel block limit reached,,Remote UE Report Acknowledge
104226,GTPv2,Tunnel block limit reached,,Change Notification Request
104227,GTPv2,Tunnel block limit reached,,Change Notification Response
