EventCode,GTPVersion,Description,InformationElement,MessageType
181200,GTPv2,Unknown GTPv2-C message,,Reserved
181201,GTPv2,Unknown GTPv2-C message,,Echo Request
181202,GTPv2,Unknown GTPv2-C message,,Echo Response
181203,GTPv2,Unknown GTPv2-C message,,Version Not Supported Indication
181204,GTPv2,Unknown GTPv2-C message,,Reserved for S101 interface
181205,GTPv2,Unknown GTPv2-C message,,Reserved for S101 interface
181206,GTPv2,Unknown GTPv2-C message,,Reserved for S101 interface
181207,GTPv2,Unknown GTPv2-C message,,Reserved for S101 interface
181208,GTPv2,Unknown GTPv2-C message,,Reserved for S101 interface
181209,GTPv2,Unknown GTPv2-C message,,Reserved for S101 interface
18120a,GTPv2,Unknown GTPv2-C message,,Reserved for S101 interface
18120b,GTPv2,Unknown GTPv2-C message,,Reserved for S101 interface
18120c,GTPv2,Unknown GTPv2-C message,,Reserved for S101 interface
18120d,GTPv2,Unknown GTPv2-C message,,Reserved for S101 interface
18120e,GTPv2,Unknown GTPv2-C message,,Reserved for S101 interface
18120f,GTPv2,Unknown GTPv2-C message,,Reserved for S101 interface
181210,GTPv2,Unknown GTPv2-C message,,Reserved for S101 interface
181211,GTPv2,Unknown GTPv2-C message,,Reserved for S121 interface
181212,GTPv2,Unknown GTPv2-C message,,Reserved for S121 interface
181213,GTPv2,Unknown GTPv2-C message,,Reserved for S121 interface
181214,GTPv2,Unknown GTPv2-C message,,Reserved for S121 interface
181215,GTPv2,Unknown GTPv2-C message,,Reserved for S121 interface
181216,GTPv2,Unknown GTPv2-C message,,Reserved for S121 interface
181217,GTPv2,Unknown GTPv2-C message,,Reserved for S121 interface
181218,GTPv2,Unknown GTPv2-C message,,Reserved for S121 interface
181219,GTPv2,Unknown GTPv2-C message,,Reserved for Sv interface
18121a,GTPv2,Unknown GTPv2-C message,,Reserved for Sv interface
18121b,GTPv2,Unknown GTPv2-C message,,Reserved for Sv interface
18121c,GTPv2,Unknown GTPv2-C message,,Reserved for Sv interface
18121d,GTPv2,Unknown GTPv2-C message,,Reserved for Sv interface
18121e,GTPv2,Unknown GTPv2-C message,,Reserved for Sv interface
18121f,GTPv2,Unknown GTPv2-C message,,Reserved for Sv interface
181220,GTPv2,Unknown GTPv2-C message,,Create Session Request
181221,GTPv2,Unknown GTPv2-C message,,Create Session Response
181224,GTPv2,Unknown GTPv2-C message,,Delete Session Request
181225,GTPv2,Unknown GTPv2-C message,,Delete Session Response
181222,GTPv2,Unknown GTPv2-C message,,Modify Bearer Request
181223,GTPv2,Unknown GTPv2-C message,,Modify Bearer Response
181228,GTPv2,Unknown GTPv2-C message,,Remote UE Report Notification
181229,GTPv2,Unknown GTPv2-C message,,Remote UE Report Acknowledge
181226,GTPv2,Unknown GTPv2-C message,,Change Notification Request
