EventCode,GTPVersion,Description,InformationElement,MessageType
122200,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved
122201,GTPv2,Incorrect UDP port in GTPv2 header,,Echo Request
122202,GTPv2,Incorrect UDP port in GTPv2 header,,Echo Response
122203,GTPv2,Incorrect UDP port in GTPv2 header,,Version Not Supported Indication
122204,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S101 interface
122205,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S101 interface
122206,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S101 interface
122207,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S101 interface
122208,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S101 interface
122209,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S101 interface
12220a,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S101 interface
12220b,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S101 interface
12220c,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S101 interface
12220d,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S101 interface
12220e,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S101 interface
12220f,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S101 interface
122210,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S101 interface
122211,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S121 interface
122212,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S121 interface
122213,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S121 interface
122214,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S121 interface
122215,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S121 interface
122216,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S121 interface
122217,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S121 interface
122218,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for S121 interface
122219,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for Sv interface
12221a,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for Sv interface
12221b,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for Sv interface
12221c,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for Sv interface
12221d,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for Sv interface
12221e,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for Sv interface
12221f,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for Sv interface
122220,GTPv2,Incorrect UDP port in GTPv2 header,,Create Session Request
122221,GTPv2,Incorrect UDP port in GTPv2 header,,Create Session Response
122224,GTPv2,Incorrect UDP port in GTPv2 header,,Delete Session Request
122225,GTPv2,Incorrect UDP port in GTPv2 header,,Delete Session Response
122222,GTPv2,Incorrect UDP port in GTPv2 header,,Modify Bearer Request
122223,GTPv2,Incorrect UDP port in GTPv2 header,,Modify Bearer Response
122228,GTPv2,Incorrect UDP port in GTPv2 header,,Remote UE Report Notification
122229,GTPv2,Incorrect UDP port in GTPv2 header,,Remote UE Report Acknowledge
122226,GTPv2,Incorrect UDP port in GTPv2 header,,Change Notification Request
122227,GTPv2,Incorrect UDP port in GTPv2 header,,Change Notification Response
12222a,GTPv2,Incorrect UDP port in GTPv2 header,,For future use
1222a4,GTPv2,Incorrect UDP port in GTPv2 header,,Resume Notification
1222a5,GTPv2,Incorrect UDP port in GTPv2 header,,Resume Acknowledge
122240,GTPv2,Incorrect UDP port in GTPv2 header,,Modify Bearer Command (MME/SGSN/ TWAN/ePDG to PGW – S11/S4-S5/S8-S2a-S2b)
122241,GTPv2,Incorrect UDP port in GTPv2 header,,Modify Bearer Failure Indication (PGW to MME/SGSN/ TWAN/ePDG – S5/S8-S11/S4-S2a-S2b)
122242,GTPv2,Incorrect UDP port in GTPv2 header,,Delete Bearer Command (MME/SGSN to PGW – S11/S4-5/S8)
122243,GTPv2,Incorrect UDP port in GTPv2 header,,Delete Bearer Failure Indication (PGW to MME/SGSN – S5/S8-S11/S4))
122244,GTPv2,Incorrect UDP port in GTPv2 header,,Bearer Resource Command (MME/SGSN/TWAN/ePDG to PGW – S11/S4-S5/S8-S2a-S2b)
122245,GTPv2,Incorrect UDP port in GTPv2 header,,Bearer Resource Failure Indication (PGW to MME/SGSN/TWAN/ePDG – S5/S8-S11/S4-S2a-S2b)
122246,GTPv2,Incorrect UDP port in GTPv2 header,,Downlink Data Notification Failure Indication (SGSN/MME to SGW – S4/S11)
122247,GTPv2,Incorrect UDP port in GTPv2 header,,Trace Session Activation (MME/SGSN/ TWAN/ePDG to PGW – S11/S4-S5/S8-S2a-S2b)
122248,GTPv2,Incorrect UDP port in GTPv2 header,,Trace Session Deactivation (MME/SGSN/ TWAN/ePDG to PGW – S11/S4-S5/S8-S2a-S2b)
122249,GTPv2,Incorrect UDP port in GTPv2 header,,Stop Paging Indication (SGW to MME/SGSN – S11/S4)
12224a,GTPv2,Incorrect UDP port in GTPv2 header,,For future use
12225f,GTPv2,Incorrect UDP port in GTPv2 header,,Create Bearer Request
122260,GTPv2,Incorrect UDP port in GTPv2 header,,Create Bearer Response
122261,GTPv2,Incorrect UDP port in GTPv2 header,,Update Bearer Request
122262,GTPv2,Incorrect UDP port in GTPv2 header,,Update Bearer Response
122263,GTPv2,Incorrect UDP port in GTPv2 header,,Delete Bearer Request
122264,GTPv2,Incorrect UDP port in GTPv2 header,,Delete Bearer Response
122265,GTPv2,Incorrect UDP port in GTPv2 header,,Delete PDN Connection Set Request
122266,GTPv2,Incorrect UDP port in GTPv2 header,,Delete PDN Connection Set Response
122267,GTPv2,Incorrect UDP port in GTPv2 header,,PGW Downlink Triggering Notification
122268,GTPv2,Incorrect UDP port in GTPv2 header,,PGW Downlink Triggering Acknowledge
122269,GTPv2,Incorrect UDP port in GTPv2 header,,For future use
122280,GTPv2,Incorrect UDP port in GTPv2 header,,Identification Request
122281,GTPv2,Incorrect UDP port in GTPv2 header,,Identification Response
122282,GTPv2,Incorrect UDP port in GTPv2 header,,Context Request
122283,GTPv2,Incorrect UDP port in GTPv2 header,,Context Response
122284,GTPv2,Incorrect UDP port in GTPv2 header,,Context Acknowledge
122285,GTPv2,Incorrect UDP port in GTPv2 header,,Forward Relocation Request
122286,GTPv2,Incorrect UDP port in GTPv2 header,,Forward Relocation Response
122287,GTPv2,Incorrect UDP port in GTPv2 header,,Forward Relocation Complete Notification
122288,GTPv2,Incorrect UDP port in GTPv2 header,,Forward Relocation Complete Acknowledge
122289,GTPv2,Incorrect UDP port in GTPv2 header,,Forward Access Context Notification
12228a,GTPv2,Incorrect UDP port in GTPv2 header,,Forward Access Context Acknowledge
12228b,GTPv2,Incorrect UDP port in GTPv2 header,,Relocation Cancel Request
12228c,GTPv2,Incorrect UDP port in GTPv2 header,,Relocation Cancel Response
12228d,GTPv2,Incorrect UDP port in GTPv2 header,,Configuration Transfer Tunnel
12228e,GTPv2,Incorrect UDP port in GTPv2 header,,For future use
122298,GTPv2,Incorrect UDP port in GTPv2 header,,RAN Information Relay
122295,GTPv2,Incorrect UDP port in GTPv2 header,,Detach Notification
122296,GTPv2,Incorrect UDP port in GTPv2 header,,Detach Acknowledge
122297,GTPv2,Incorrect UDP port in GTPv2 header,,CS Paging Indication
122299,GTPv2,Incorrect UDP port in GTPv2 header,,Alert MME Notification
12229a,GTPv2,Incorrect UDP port in GTPv2 header,,Alert MME Acknowledge
12229b,GTPv2,Incorrect UDP port in GTPv2 header,,UE Activity Notification
12229c,GTPv2,Incorrect UDP port in GTPv2 header,,UE Activity Acknowledge
12229d,GTPv2,Incorrect UDP port in GTPv2 header,,ISR Status Indication
12229e,GTPv2,Incorrect UDP port in GTPv2 header,,UE Registration Query Request
12229f,GTPv2,Incorrect UDP port in GTPv2 header,,UE Registration Query Response
1222a2,GTPv2,Incorrect UDP port in GTPv2 header,,Suspend Notification
1222a3,GTPv2,Incorrect UDP port in GTPv2 header,,Suspend Acknowledge
1222a0,GTPv2,Incorrect UDP port in GTPv2 header,,Create Forwarding Tunnel Request
1222a1,GTPv2,Incorrect UDP port in GTPv2 header,,Create Forwarding Tunnel Response
1222a6,GTPv2,Incorrect UDP port in GTPv2 header,,Create Indirect Data Forwarding Tunnel Request
1222a7,GTPv2,Incorrect UDP port in GTPv2 header,,Create Indirect Data Forwarding Tunnel Response
1222a8,GTPv2,Incorrect UDP port in GTPv2 header,,Delete Indirect Data Forwarding Tunnel Request
1222a9,GTPv2,Incorrect UDP port in GTPv2 header,,Delete Indirect Data Forwarding Tunnel Response
1222aa,GTPv2,Incorrect UDP port in GTPv2 header,,Release Access Bearers Request
1222ab,GTPv2,Incorrect UDP port in GTPv2 header,,Release Access Bearers Response
1222ac,GTPv2,Incorrect UDP port in GTPv2 header,,For future use
1222b0,GTPv2,Incorrect UDP port in GTPv2 header,,Downlink Data Notification
1222b1,GTPv2,Incorrect UDP port in GTPv2 header,,Downlink Data Notification Acknowledge
1222b3,GTPv2,Incorrect UDP port in GTPv2 header,,PGW Restart Notification
1222b4,GTPv2,Incorrect UDP port in GTPv2 header,,PGW Restart Notification Acknowledge
